#《論語》中古音及中州音
# 論語 in Middle Chinese and Classical Mandarin.
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# Middle Chinese is in Baxter transcription, converted and proof-read by hhliow from the compilation of biopolyhedron (github.com/biopolyhedron).
# Mandarin pronunciation is transcribed by hhliow following the system of 洪武正韻譯訓
# Work in progress.
#學而第一
子	曰。	學	而	時	習	之。	不	亦	說	乎。	有	朋	自	遠	方	來。	不	亦	樂	乎。	人	不	知	而	不	慍。	不	亦	君	子	乎。
tsiX	hjwot	haewk	nyi	dzyi	zip	tsyi	pjuw	yek	ywet	hu	hjuwX	bong	dzijH	hjwonX	pjang	loj	pjuw	yek	lak	hu	nyin	pjuw	trje	nyi	pjut	junH	pjuw	yek	kjun	tsiX	hu
tsɨ̂	jyuɛ̏t	ɦiɔ̏k	ɻ̏	ʃʒiɨ̏	szȉp	tʃiɨ	put	jȉk	jyuɛ̏t	ɦȕ	jiôw	phə̏ŋ	dzɨ̌	jyuɛ̂n	fɑŋ	lȁi	put	jȉk	lɔ̏k	ɦȕ	ʒȉn	put	tʃi	ɻ̏	put	ʔyǔn	put	jȉk	kyun	tsɨ̂	ɦȕ
	
有	子	曰。	其	爲	人	也	孝	弟。	而	好	犯	上	者	鮮	矣。	不	好	犯	上。	而	好	作	亂	者。	未	之	有	也。	君	子	務	本。	本	立	而	道	生。	孝	弟	也	者。	其	爲	仁	之	本	與。
hjuwX	tsiX	hjwot	gi	hjwe	nyin	yaeX	xaewH	dejH	nyi	xawH	bjomX	dzyangH	tsyaeX	sjenX	hiX	pjuw	xawH	bjomX	dzyangH	nyi	xawH	tsak	lwanH	tsyaeX	mj+jH	tsyi	hjuwX	yaeX	kjun	tsiX	mjuH	pwonX	pwonX	lip	nyi	dawX	srieng	xaewH	dejH	yaeX	tsyaeX	gi	hjwe	nyin	tsyi	pwonX	yo
jiôw	tsɨ̂	jyuɛ̏t	khȉ	ȕi	ʒȉn	jiɛ̂	hiǎw	dǐ	ɻ̏	hǎw	fvǎm'	ʃʒiɑ̌ŋ	tʃiɛ̂	siɛ̂n	jî	put	hǎw	fvǎm'	ʃʒiɑ̌ŋ	ɻ̏	hǎw	tsɔk	lwɔ̌n	tʃiɛ̂	vǐ	tʃiɨ	jiôw	jiɛ̂	kyun	tsɨ̂	vǔ	pûn	pûn	lȉp	ɻ̏	dǎw'	ʂəŋ	hiǎw	dǐ	jiɛ̂	tʃiɛ̂	khȉ	ȕi	ʒȉn	tʃiɨ	pûn	jy̏

子	曰。	巧	言	令	色。	鮮	矣	仁。
tsiX	hjwot	khaewX	ngjon	ljengH	srik	sjenX	hiX	nyin
tsɨ̂	jyuɛ̏t	khiâw	jiɛ̏n	lǐŋ	ʂək	siɛ̂n	jî	ʒȉn

曾	子	曰。	吾	日	三	省	吾	身。	爲	人	謀	而	不	忠	乎。	與	朋	友	交	而	不	信	乎。	傳	不	習	乎。
tsong	tsiX	hjwot	ngu	nyit	sam	sjengX	ngu	syin	hjweH	nyin	mjuw	nyi	pjuw	trjuwng	hu	yoX	bong	hjuwX	kaew	nyi	pjuw	sinH	hu	drjwen	pjuw	zip	hu
tsəŋ	tsɨ̂	jyuɛ̏t	ŋȕ	ʒȉt	sam	sîŋ	ŋȕ	ʃin	ǔi	ʒȉn	mȍw	ɻ̏	put	tʃyuŋ	ɦȕ	ʔŷ	phə̏ŋ	jiôw	kiaw	ɻ̏	put	sǐn	ɦȕ	tʃhyuɛ̏n	put	szȉp	ɦȕ

子	曰。	道	千	乗	之	國。	敬	事	而	信。	節	用	而	愛	人。	使	民	以	時。
tsiX	hjwot	dawH	tshen	zyingH	tsyi	kwok	kjaengH	dzriH	nyi	sinH	tset	yowngH	nyi	'ojH	nyin	sriX	mjin	yiX	dzyi
tsɨ̂	jyuɛ̏t	dǎw	tshiɛn	ʃʒǐŋ	tʃiɨ	kwək	kǐŋ	ʂʐɨ̌	ɻ̏	sǐn	tsiɛt	jyǔŋ	ɻ̏	ʔǎi	ʒȉn	ʂɨ̂	mȉn	jî	ʃʒiɨ̏

子	曰。	弟	子	入	則	孝。	出	則	弟。	謹	而	信。	汎	愛	衆	而	親	仁。	行	有	餘	力。	則	以	學	文。
tsiX	hjwot	dejX	tsiX	nyip	tsok	xaewH	tsyhwit	tsok	dejH	kj+nX	nyi	sinH	phjomH	'ojH	tsyuwngH	nyi	tshin	nyin	haeng	hjuwX	yo	lik	tsok	yiX	haewk	mjun
tsɨ̂	jyuɛ̏t	dǐ'	tsɨ̂	ʒȉp	tsək	hiǎw	tʃhyut	tsək	dǐ	kîn	ɻ̏	sǐn	fǎm	ʔǎi	tʃyǔŋ	ɻ̏	tshin	ʒȉn	ɦiə̏ŋ	jiôw	jy̏	lȉk	tsək	jî	ɦiɔ̏k	vȕn

子	夏	曰。	賢	賢	易	色。	事	父	母	能	竭	其	力。	事	君	能	致	其	身。	與	朋	友	交	言	而	有	信。	雖	曰	未	學。	吾	必	謂	之	學	矣。
tsiX	haeX	hjwot	hen	hen	yek	srik	dzriH	bjuX	muwX	nong	gjot	gi	lik	dzriH	kjun	nong	trijH	gi	syin	yoX	bong	hjuwX	kaew	ngjon	nyi	hjuwX	sinH	swij	hjwot	mj+jH	haewk	ngu	pjit	hjw+jH	tsyi	haewk	hiX
tsɨ̂	ɦiǎ'	jyuɛ̏t	ɦiɛ̏n	ɦiɛ̏n	jȉk	ʂək	ʃʒiɨ̌	fvǔ'	môw	nə̏ŋ	giɛ̏t	khȉ	lȉk	ʃʒiɨ̌	kyun	nə̏ŋ	tʃǐ	khȉ	ʃin	ŷ	phə̏ŋ	jiôw	kiaw	jiɛ̏n	ɻ̏	jiôw	sǐn	sui	jyuɛ̏t	vǐ	ɦiɔ̏k	ŋȕ	pit	ǔi	tʃiɨ	ɦiɔ̏k	jî

子	曰。	君	子	不	重	則	不	威。	學	則	不	固。	主	忠	信。	無	友	不	如	己	者。	過	則	勿	憚	改。
tsiX	hjwot	kjun	tsiX	pjuw	drjowngX	tsok	pjuw	'jw+j	haewk	tsok	pjuw	kuH	tsyuX	trjuwng	sinH	mju	hjuwX	pjuw	nyo	kiX	tsyaeX	kwaH	tsok	mjut	danH	kojX
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	put	dʒyǔŋ'	tsək	put	ʔui	ɦiɔ̏k	tsək	put	kǔ	tʃŷ	tʃyuŋ	sǐn	vȕ	jiôw	put	ʒy̏	kî	tʃiɛ̂	kwɔ̌	tsək	vȕt	dǎn	kâi

曾	子	曰。	愼	終	追	遠。	民	德	歸	厚	矣。
tsong	tsiX	hjwot	dzyinH	tsyuwng	trwij	hjwonX	mjin	tok	kjw+j	huwX	hiX
tsəŋ	tsɨ̂	jyuɛ̏t	ʃʒǐn	tʃyuŋ	tʃui	jyuɛ̂n	mȉn	tək	kui	ɦǒw'	jî

子	禽	問	於	子	貢	曰。	夫	子	至	於	是	邦	也。	必	聞	其	政。	求	之	與。	抑	與	之	與。	子	貢	曰。	夫	子	溫	良	恭	儉	讓	以	得	之。	夫	子	之	求	之	也。	其	諸	異	乎	人	之	求	之	與。
tsiX	gim	mjunH	'jo	tsiX	kuwngH	hjwot	pju	tsiX	tsyijH	'jo	dzyeX	paewng	yaeX	pjit	mjun	gi	tsyengH	gjuw	tsyi	yo	'ik	yoX	tsyi	yo	tsiX	kuwngH	hjwot	pju	tsiX	'won	ljang	kjowng	gjemX	nyangH	yiX	tok	tsyi	pju	tsiX	tsyi	gjuw	tsyi	yaeX	gi	tsyo	yiH	hu	nyin	tsyi	gjuw	tsyi	yo
tsɨ̂	khȉm	vǔn	ʔy	tsɨ̂	kǔŋ	jyuɛ̏t	fu	tsɨ̂	tʃiɨ̌	ʔy	ʃʒiɨ̌'	pɑŋ	jiɛ̂	pit	vȕn	khȉ	tʃǐŋ	khiȍw	tʃiɨ	jy̏	ʔik	ʔŷ	tʃiɨ	jy̏	tsɨ̂	kǔŋ	jyuɛ̏t	fu	tsɨ̂	ʔun	liɑ̏ŋ	kyuŋ	giɛ̌m'	ʒiɑ̌ŋ	jî	tək	tʃiɨ	fu	tsɨ̂	tʃiɨ	khiȍw	tʃiɨ	jiɛ̂	khȉ	tʃy	jǐ	ɦȕ	ʒȉn	tʃiɨ	khiȍw	tʃiɨ	jy̏

子	曰。	父	在	觀	其	志。	父	沒	觀	其	行。	三	年	無	改	於	父	之	道。	可	謂	孝	矣。
tsiX	hjwot	bjuX	dzojX	kwan	gi	tsyiH	bjuX	mwot	kwan	gi	haengH	sam	nen	mju	kojX	'jo	bjuX	tsyi	dawX	khaX	hjw+jH	xaewH	hiX
tsɨ̂	jyuɛ̏t	fvǔ'	dzǎi'	kwɔn	khȉ	tʃiɨ̌	fvǔ'	mȕt	kwɔn	khȉ	ɦiə̌ŋ	sam	niɛ̏n	vȕ	kâi	ʔy	fvǔ'	tʃiɨ	dǎw'	khɔ̂	ǔi	hiǎw	jî

有	子	曰。	禮	之	用。	和	爲	貴。	先	王	之	道。	斯	爲	美。	小	大	由	之。	有	所	不	行。	知	和	而	和。	不	以	禮	節	之。	亦	不	可	行	也。
hjuwX	tsiX	hjwot	lejX	tsyi	yowngH	hwa	hjwe	kjw+jH	sen	hjwang	tsyi	dawX	sje	hjwe	mijX	sjewX	dajH	yuw	tsyi	hjuwX	srjoX	pjuw	haeng	trje	hwa	nyi	hwa	pjuw	yiX	lejX	tset	tsyi	yek	pjut	khaX	haeng	yaeX
jiôw	tsɨ̂	jyuɛ̏t	lî	tʃiɨ	jyǔŋ	ɦwɔ̏	ȕi	kǔi	siɛn	wɑ̏ŋ	tʃiɨ	dǎw'	sɨ	ȕi	mûi	siɛ̂w	dǎi	jiȍw	tʃiɨ	jiôw	ʂû	put	ɦiə̏ŋ	tʃiɨ	ɦwɔ̏	ɻ̏	ɦwɔ̏	put	jî	lî	tsiɛt	tʃiɨ	jȉk	put	khɔ̂	ɦiə̏ŋ	jiɛ̂

有	子	曰。	信	近	於	義。	言	可	復	也。	恭	近	於	禮。	遠	恥	辱	也。	因	不	失	其	親。	亦	可	宗	也。
hjuwX	tsiX	hjwot	sinH	gj+nH	'jo	ngjeH	ngjon	khaX	bjuwk	yaeX	kjowng	gj+nH	'jo	lejX	hjwonH	trhiX	nyowk	yaeX	'jin	pjuw	syit	gi	tshin	yek	khaX	tsowng	yaeX
jiôw	tsɨ̂	jyuɛ̏t	sǐn	gǐn	ʔy	jǐ	jiɛ̏n	khɔ̂	fvȕk	jiɛ̂	kyuŋ	gǐn	ʔy	lî	jyuɛ̌n	tʃhî	ʒyȕk	jiɛ̂	ʔin	put	ʃit	khȉ	tshin	jȉk	khɔ̂	tsuŋ	jiɛ̂

子	曰。	君	子	食	無	求	飽。	居	無	求	安。	敏	於	事	而	愼	於	言。	就	有	道	而	正	焉。	可	謂	好	學	也	已。
tsiX	hjwot	kjun	tsiX	zyik	mju	gjuw	paewX	kjo	mju	gjuw	'an	minX	'jo	dzriH	nyi	dzyinH	'jo	ngjon	dzjuwH	hjuwX	dawX	nyi	tsyengH	hjen	khaX	hjw+jH	xawH	haewk	yaeX	yiX
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	ʃʒȉk	vȕ	khiȍw	pâw	ky	vȕ	khiȍw	ʔɔn	mîn	ʔy	ʂʐɨ̌	ɻ̏	ʃʒǐn	ʔy	jiɛ̏n	dziǒw	jiôw	dǎw'	ɻ̏	tʃǐŋ	jiɛ̏n	khɔ̂	ǔi	hǎw	ɦiɔ̏k	jiɛ̂	jî

子	貢	曰。	貧	而	無	諂。	富	而	無	驕。	何	如。	子	曰。	可	也。	未	若	貧	而	樂。	富	而	好	禮	者	也。	子	貢	曰。	詩	云。	如	切	如	磋。	如	琢	如	磨。	其	斯	之	謂	與。	子	曰。	賜	也	始	可	與	言	詩	已	矣。	告	諸	往	而	知	來	者。
tsiX	kuwngH	hjwot	bin	nyi	mju	trhjemX	pjuwH	nyi	mju	kjew	ha	nyo	tsiX	hjwot	khaX	yaeX	mj+jH	nyak	bin	nyi	lak	pjuwH	nyi	xawH	lejX	tsyaeX	yaeX	tsiX	kuwngH	hjwot	syi	hjun	nyo	tshet	nyo	tsha	nyo	traewk	nyo	ma	gi	sje	tsyi	hjw+jH	yo	tsiX	hjwot	sjeH	yaeX	syiX	khaX	yoX	ngjon	syi	yiX	hiX	kawH	tsyo	hjwangX	nyi	trie	loj	tsyaeX
tsɨ̂	kǔŋ	jyuɛ̏t	phȉn	ɻ̏	vȕ	tʃhiɛ̂m	fǒw	ɻ̏	vȕ	kiɛw	ɦɔ̏	ʒy̏	tsɨ̂	jyuɛ̏t	khɔ̂	jiɛ̂	vǐ	ʒiɔ̏k	phȉn	ɻ̏	lɔ̏k	fǒw	ɻ̏	hǎw	lî	tʃiɛ̂	jiɛ̂	tsɨ̂	kǔŋ	jyuɛ̏t	ʃiɨ	jyȕn	ʒy̏	tshiɛt	ʒy̏	tshɔ	ʒy̏	ʈʂɔk	ʒy̏	mwɔ̏	khȉ	sɨ	tʃiɨ	ǔi	jy̏	tsɨ̂	jyuɛ̏t	sɨ̌	jiɛ̂	ʃiɨ̂	khɔ̂	ʔŷ	jiɛ̏n	ʃiɨ	jî	jî	kǎw	tʃy	wɑ̂ŋ	ɻ̏	tʃiɨ	lȁi	tʃiɛ̂

子	曰。	不	患	人	之	不	己	知。	患	不	知	人	也。
tsiX	hjwot	pjuw	hwaenH	nyin	tsyi	pjuw	kiX	trje	hwaenH	pjuw	trje	nyin	yaeX
tsɨ̂	jyuɛ̏t	put	ɦwǎn	ʒȉn	tʃiɨ	put	kî	tʃiɨ	ɦwǎn	put	tʃiɨ	ʒȉn	jiɛ̂
#
#
#
#
#爲政第二
子	曰。	爲	政	以	德。	譬	如	北	辰。	居	其	所。	而	衆	星	共	之。																															
tsiX	hjwot	hjwe	tsyengH	yiX	tok	phjieH	nyo	pok	dzyin	kjo	gi	srjoX	nyi	tsyuwngH	seng	kjowngX	tsyi																															
tsɨ̂	jyuɛ̏t	ȕi	tʃǐŋ	jî	tək	phǐ	ʒy̏	pək	ʃʒȉn	ky	khȉ	ʂû	ɻ̏	tʃyǔŋ	siŋ	kyûŋ	tʃiɨ																															
																																																
子	曰。	詩	三	百。	一	言	以	蔽	之。	曰。	思	無	邪。																																			
tsiX	hjwot	syi	sam	paek	'jit	ngjon	yiX	pjiejH	tsyi	hjwot	si	mju	zjae																																			
tsɨ̂	jyuɛ̏t	ʃiɨ	sam	pək	ʔit	jiɛ̏n	jî	pǐ	tʃiɨ	jyuɛ̏t	sɨ	vȕ	sziɛ̏																																			
																																																
子	曰。	道	之	以	政。	齊	之	以	刑。	民	免	而	無	恥。	道	之	以	德。	齊	之	以	禮。	有	恥	且	格。																						
tsiX	hjwot	dawH	tsyi	yiX	tsyengH	dzej	tsyi	yiX	heng	mjin	mjenX	nyi	mju	trhiX	dawH	tsyi	yiX	tok	dzej	tsyi	yiX	lejX	hjuwX	trhiX	tshjaeX	kaek																						
tsɨ̂	jyuɛ̏t	dǎw	tʃiɨ	jî	tʃǐŋ	tshȉ	tʃiɨ	jî	ɦȉŋ	mȉn	miɛ̂n	ɻ̏	vȕ	tʃhî	dǎw	tʃiɨ	jî	tək	tshȉ	tʃiɨ	jî	lî	jiôw	tʃhî	tshiɛ̂	kək																						
																																																
子	曰。	吾	十	有	五	而	志	于	學。	三	十	而	立。	四	十	而	不	惑。	五	十	而	知	天	命。	六	十	而	耳	順。	七	十	而	從	心	所	欲。	不	踰	矩。									
tsiX	hjwot	ngu	dzyip	hjuwH	nguX	nyi	tsyiH	hju	haewk	sam	dzyip	nyi	lip	sijH	dzyip	nyi	pjuw	hwok	nguX	dzyip	nyi	trje	then	mjaengH	ljuwk	dzyip	nyi	nyiX	zywinH	tshit	dzyip	nyi	dzjowng	sim	srjoX	yowk	pjuw	yu	kjuX									
tsɨ̂	jyuɛ̏t	ŋȕ	ʃʒȉp	jiǒw	ŋû	ɻ̏	tʃiɨ̌	jy̏	ɦiɔ̏k	sam	ʃʒȉp	ɻ̏	lȉp	sɨ̌	ʃʒȉp	ɻ̏	put	ɦwə̏k	ŋû	ʃʒȉp	ɻ̏	tʃi	thiɛn	mǐŋ	lȕk	ʃʒȉp	ɻ̏	ɻ̂	ʃʒyǔn	tshit	ʃʒȉp	ɻ̏	tshyȕŋ	sim	ʂû	jyȕk	put	jy̏	kŷ									
																																																
孟	懿	子	問	孝。	子	曰。	無	違。	樊	遲	御。	子	告	之	曰。	孟	孫	問	孝	於	我。	我	對	曰	無	違。	樊	遲	曰。	何	謂	也。	子	曰。	生	事	之	以	禮。	死	葬	之	以	禮。	祭	之	以	禮。
maengH	'ijH	tsiX	mjunH	xaewH	tsiX	hjwot	mju	hjw+j	bjon	drij	ngjoH	tsiX	kawH	tsyi	hjwot	maengH	swon	mjunH	xaewH	'jo	ngaX	ngaX	twojH	hjwot	mju	hjw+j	bjon	drij	hjwot	ha	hjw+jH	yaeX	tsiX	hjwot	srieng	dzriH	tsyi	yiX	lejX	sijX	tsangH	tsyi	yiX	lejX	tsjejH	tsyi	yiX	lejX
mə̌ŋ	ʔǐ	tsɨ̂	vǔn	hiǎw	tsɨ̂	jyuɛ̏t	vȕ	ȕi	fvȁn	tʃhȉ	ŋy̌	tsɨ̂	kǎw	tʃiɨ	jyuɛ̏t	mə̌ŋ	sun	vǔn	hiǎw	ʔy	ŋɔ̂	ŋɔ̂	tǔi	jyuɛ̏t	vȕ	ȕi	fvȁn	tʃhȉ	jyuɛ̏t	ɦɔ̏	ǔi	jiɛ̂	tsɨ̂	jyuɛ̏t	ʂəŋ	ʂʐiɨ̌	tʃiɨ	jî	lî	sɨ̂	tsɑ̌ŋ	tʃiɨ	jî	lî	tsǐ	tʃiɨ	jî	lî
																																																
孟	武	伯	問	孝。	子	曰。	父	母	唯	其	疾	之	憂。																																			
maengH	mjuX	paek	mjunH	xaewH	tsiX	hjwot	bjuX	muwX	ywij	gi	dzit	tsyi	'juw																																			
mə̌ŋ	vû	pək	vǔn	hiǎw	tsɨ̂	jyuɛ̏t	fvǔ'	môw	vȉ	khȉ	dzȉt	tʃiɨ	ʔiw																																			
																																																
子	游	問	孝。	子	曰。	今	之	孝	者。	是	謂	能	養。	至	於	犬	馬。	皆	能	有	養。	不	敬。	何	以	别	乎。																					
tsiX	yuw	mjunH	xaewH	tsiX	hjwot	kim	tsyi	xaewH	tsyaeX	dzyeX	hjw+jH	nong	yangH	tsyijH	'jo	khwenX	maeX	keaj	nong	hjuwX	yangH	pjut	kjaengH	ha	yiX	pjet	hu																					
tsɨ̂	jiȍw	vǔn	hiǎw	tsɨ̂	jyuɛ̏t	kim	tʃiɨ	hiǎw	tʃiɛ̂	ʃʒiɨ̌'	ǔi	nə̏ŋ	jiɑ̌ŋ	tʃiɨ̌	ʔy	khyuɛ̂n	mâ	kiai	nə̏ŋ	jiôw	jiɑ̌ŋ	put	kǐŋ	ɦɔ̏	jî	piɛt	ɦȕ																					
																																																
子	夏	問	孝。	子	曰。	色	難。	有	事	弟	子	服	其	勞。	有	酒	食。	先	生	饌。	曾	是	以	爲	孝	乎。																						
tsiX	haeX	mjunH	xaewH	tsiX	hjwot	srik	nan	hjuwX	dzriH	dejX	tsiX	bjuwk	gi	law	hjuwX	tsjuwX	ziH	sen	srieng	dzrwaenX	dzong	dzyeX	yiX	hjwe	xaewH	hu																						
tsɨ̂	ɦiǎ'	vǔn	hiǎw	tsɨ̂	jyuɛ̏t	ʂək	nȁn	jiôw	ʂʐɨ̌	dǐ'	tsɨ̂	fvȕk	khȉ	lȁw	jiôw	tsiôw	szǐ	siɛn	ʂəŋ	ɖʐwǎn'	tshə̏ŋ	ʃʒiɨ̌'	jî	ȕi	hiǎw	ɦȕ																						
																																																
子	曰。	吾	與	回	言	終	日。	不	違	如	愚。	退	而	省	其	私。	亦	足	以	發。	回	也	不	愚。																								
tsiX	hjwot	ngu	yoX	hwoj	ngjon	tsyuwng	nyit	pjut	hjw+j	nyo	ngju	thwojH	nyi	sjengX	gi	sij	yek	tsjowk	yiX	pjot	hwoj	yaeX	pjuw	ngju																								
tsɨ̂	jyuɛ̏t	ŋȕ	jŷ	ɦȕi	jiɛ̏n	tʃyuŋ	ʒȉt	put	ȕi	ʒy̏	ŋy̏	thǔi	ɻ̏	sîŋ	khȉ	sɨ	jȉk	tsyuk	jî	fat	ɦȕi	jiɛ̂	put	ŋy̏																								
																																																
子	曰。	視	其	所	以。	觀	其	所	由。	察	其	所	安。	人	焉	廋	哉。	人	焉	廋	哉。																											
tsiX	hjwot	dzyijH	gi	srjoX	yiX	kwan	gi	srjoX	yuw	tsrheat	gi	srjoX	'an	nyin	'jen	srjuw	tsoj	nyin	'jen	srjuw	tsoj																											
tsɨ̂	jyuɛ̏t	ʃʒiɨ̌	khȉ	ʂû	jî	kwɔn	khȉ	ʂû	jiȍw	ʈʂhat	khȉ	ʂû	ʔɔn	ʒȉn	ʔiɛn	ʂow	tsai	ʒȉn	ʔiɛn	ʂow	tsai																											
																																																
子	曰。	溫	故	而	知	新。	可	以	爲	師	矣。																																					
tsiX	hjwot	'won	kuH	nyi	trje	sin	khaX	yiX	hjwe	srij	hiX																																					
tsɨ̂	jyuɛ̏t	ʔun	kǔ	ɻ̏	tʃiɨ	sin	khɔ̂	jî	ȕi	ʂɨ	jî																																					
																																																
子	曰。	君	子	不	器。																																											
tsiX	hjwot	kjun	tsiX	pjuw	khijH																																											
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	put	khǐ																																											
																																																
子	貢	問	君	子。	子	曰。	先	行	其	言。	而	後	從	之。																																		
tsiX	kuwngH	mjun	kjun	tsiX	tsiX	hjwot	sen	haeng	gi	ngjon	nyi	huwX	dzjowng	tsyi																																		
tsɨ̂	kǔŋ	vǔn	kyun	tsɨ̂	tsɨ̂	jyuɛ̏t	siɛn	ɦȉŋ	khȉ	jiɛ̏n	ɻ̏	ɦǒw'	tshyȕŋ	tʃiɨ																																		
																																																
子	曰。	君	子	周	而	不	比。	小	人	比	而	不	周。																																			
tsiX	hjwot	kjun	tsiX	tsyuw	nyi	pjuw	bjijH	sjewX	nyin	bjijH	nyi	pjuw	tsyuw																																			
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	tʃiow	ɻ̏	put	bǐ	siɛ̂w	ʒȉn	bǐ	ɻ̏	put	tʃiow																																			
																																																
子	曰。	學	而	不	思	則	惘。	思	而	不	學	則	殆。																																			
tsiX	hjwot	haewk	nyi	pjut	si	tsok	mjangX	si	nyi	pjut	haewk	tsok	dojX																																			
tsɨ̂	jyuɛ̏t	ɦiɔ̏k	ɻ̏	put	sɨ	tsək	vɑ̂ŋ	sɨ	ɻ̏	put	ɦiɔ̏k	tsək	dǎi'																																			
																																																
子	曰。	攻	乎	異	端。	斯	害	也	已。																																							
tsiX	hjwot	kuwng	hu	yiH	twan	sje	hajH	yaeX	yiX																																							
tsɨ̂	jyuɛ̏t	kuŋ	ɦȕ	jǐ	twɔn	sɨ	ɦǎi	jiɛ̂	jî																																							
																																																
子	曰。	由。	誨	女	知	之	乎。	知	之	爲	知	之。	不	知	爲	不	知。	是	知	也。																												
tsiX	hjwot	yuw	xwojH	nyoX	trje	tsyi	hu	trje	tsyi	hjwe	trje	tsyi	pjut	trje	hjwe	pjut	trje	dzyeX	trje	yaeX																												
tsɨ̂	jyuɛ̏t	jiȍw	hǔi	ʒŷ	tʃi	tʃiɨ	ɦȕ	tʃi	tʃiɨ	ȕi	tʃi	tʃiɨ	put	tʃi	ȕi	put	tʃi	ʃʒiɨ̌'	tʃi	jiɛ̂																												
																																																
子	張	學	干	禄。	子	曰。	多	聞	闕	疑。	愼	言	其	餘。	則	寡	尤。	多	聞	闕	殆。	愼	行	其	餘。	則	寡	悔。	言	寡	尤。	行	寡	悔。	禄	在	其	中	矣。									
tsiX	trjang	haewk	kan	luwk	tsiX	hjwot	ta	mjun	khjwot	ngi	dzyinH	ngjon	gi	yo	tsok	kwaeX	hjuw	ta	mjun	khjwot	dojX	dzyinH	haeng	gi	yo	tsok	kwaeX	xwojX	ngjon	kwaeX	hjuw	haengH	kwaeX	xwojX	luwk	dzojX	gi	trjuwng	hiX									
tsɨ̂	tʃiɑŋ	ɦiɔ̏k	kɔn	lȕk	tsɨ̂	jyuɛ̏t	tɔ	vȕn	khyuɛt	jȉ	ʃʒǐn	jiɛ̏n	khȉ	jy̏	tsək	kwâ	jiȍw	tɔ	vȕn	khyuɛt	dǎi'	ʃʒǐn	ɦȉŋ	khȉ	jy̏	tsək	kwâ	hûi	jiɛ̏n	kwâ	jiȍw	ɦǐŋ	kwâ	hûi	lȕk	dzǎi'	khȉ	tʃyuŋ	jî									
																																																
哀	公	問	曰。	何	爲	則	民	服。	孔	子	對	曰。	舉	直	錯	諸	枉。	則	民	服。	舉	枉	錯	諸	直。	則	民	不	服。																			
'oj	kuwng	mjunH	hjwot	ha	hjwe	tsok	mjin	bjuwk	khuwngX	tsiX	twojH	hjwot	kjoX	drik	tshuH	tsyo	'jwangX	tsok	mjin	bjuwk	kjoX	'jwangX	tshuH	tsyo	drik	tsok	mjin	pjut	bjuwk																			
ʔai	kuŋ	vǔn	jyuɛ̏t	ɦɔ̏	ȕi	tsək	mȉn	fvȕk	khûŋ	tsɨ̂	tǔi	jyuɛ̏t	kŷ	dʒȉk	tshǔ	tʃy	ʔwɑ̂ŋ	tsək	mȉn	fvȕk	kŷ	ʔwɑ̂ŋ	tshǔ	tʃy	dʒȉk	tsək	mȉn	put	fvȕk																			
																																																
季	康	子	問	使	民	敬	忠	以	勸。	如	之	何。	子	曰。	臨	之	以	莊、	則	敬。	孝	慈、	則	忠。	舉	善	而	敎	不	能、	則	勸。																
kjwijH	khang	tsiX	mjunH	sriX	mjin	kjaengH	trjuwng	yiX	khjwonH	nyo	tsyi	ha	tsiX	hjwot	lim	tsyi	yiX	tsrjang	tsok	kjaengH	xaewH	dzi	tsok	trjuwng	kjoX	dzyenX	nyi	kaew	pjuw	nong	tsok	khjwonH																
kǐ	khɑŋ	tsɨ̂	vǔn	ʂɨ̂	mȉn	kǐŋ	tʃyuŋ	jî	khyuɛ̌n	ʒy̏	tʃiɨ	ɦɔ̏	tsɨ̂	jyuɛ̏t	lȉm	tʃiɨ	jî	ʈʂwɑŋ	tsək	kǐŋ	hiǎw	tshɨ̏	tsək	tʃyuŋ	kŷ	ʃʒiɛ̌n'	ɻ̏	kiaw	put	nə̏ŋ	tsək	khyuɛ̌n																
																																																
或	謂	孔	子	曰。	子	奚	不	爲	政。	子	曰。	書	云	孝	乎。	惟	孝	友	于	兄	弟。	施	於	有	政。	是	亦	爲	政。	奚	其	爲	爲	政。														
hwok	hjw+jH	khuwngX	tsiX	hjwot	tsiX	hej	pjuw	hjwe	tsyengH	tsiX	hjwot	syo	hjun	xaewH	hu	ywij	xaewH	hjuwX	hju	xjwaeng	dejX	sye	'jo	hjuwX	tsyengH	dzyeX	yek	hjwe	tsyengH	hej	gi	hjweH	hjwe	tsyengH														
