#《孟子音義》中古音及中州音
# 孟子音義 in Middle Chinese and Classical Mandarin.
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# Middle Chinese is in Baxter transcription. Mandarin pronunciation follows the system of 洪武正韻譯訓.
# Compiled by hhliow.
# Work in progress.

孟子音義巻上 宋 孫奭 撰
volume_index	chapter_index	is_new_entry	char	mc	mandarin
0	0	YES	孟		
0	0		子		
0	0		題		
0	0		辭		
0	0	YES	趙		
0	0		氏		
0	0	YES	通		
0	0		稱	tsyhingH	tʃhǐŋ
0	0	YES	邾	trju	tʃy
0	0	YES	所		
0	0		并	pjiengH	pǐŋ
0	0	YES	長	trjangX	tʃiɑ̂ŋ
0	0		師		
0	0	YES	縱	tsjowng	tsyuŋ
0	0	YES	隳	xjwie	hui
0	0	YES	墨		
0	0		翟	dek	dȉk
0	0	YES	壅		
0	0		底	tejX	tiɪ̂i
0	0	YES	迂	’ju/hju	ʔy/jy̏
0	0	YES	值	driH	dʒǐ
0	0		炎		
0	0	YES	信	syin	ʃin
0	0		三		
0	0	YES	詒	yi	jȉ
0	0		後		
0	0	YES	難	nanH	nǎn
0	0		疑		
0	0	YES	繫	hejH	ɦiɪ̌i
0	0	YES	錧	kwanX	kwɔ̂n
0	0		鎋	haet	ɦiȁt
0	0	YES	衿	kim	kim
0	0	YES	問		
0	0		陳	drinH	dʒǐn
0	0	YES	毁		
0	0		鬲	keak/lek	kək/lȉk
0	0	YES	焉	’jen	ʔiɛn
0	0		能		
0	0	YES	依		
0	0		放	pjangX	fɑ̂ŋ
0	0	YES	遂		
0	0		絀	trhwit	tʃhyut
0	0	YES	罷		
0	0		傳	drjwenH	dʒyuɛ̌n
0	0	YES	心		
0	0		勦	tsjewX	tsiɛ̂w
0	0	YES	形		
0	0		瘵	tsreajH	ʈʂǎi
0	0	YES	弛	syeX	ʃiɨ̂
0	0		擔	tamH	tǎm
0	0	YES	睠	kjwenH	kyuɛ̌n
0	0	YES	漂	phjiew	phiɛw
0	0	YES	亂		
0	0		思	siH	sɨ̌
0	0	YES	緼	’junX	ʔyûn
0	0		奥		
0	0	YES	章		
0	0		别	pjet	piɛt
1	0	YES	以		
1	0		為	hjweH	ǔi
1	1	YES	放	pjangX	fɑ̂ŋ
1	1		於		
1	1	YES	夷		
1	1		羿	ngejH	ŋǐ
1	1	YES	饜	’jiem/’jiemH	ʔiɛm/ʔiɛ̌m
1	1	YES	復	bjuwH	fvǒw
1	1		申		
1	1	YES	重	drjowngH	dʒyǔŋ
1	1		嗟		
1	2	YES	亦		
1	2		樂	lak	lɒ̏k
1	2	YES	王		
1	2		好	xawH	hǎw
1	2	YES	集		
1	2		穆		
1	2	YES	夸		
1	2		咤	trhaeH	ʈʂhǎ
1	2	YES	規		
1	2		度	dak	dɒ̏k
1	2	YES	亟	kik	kik
1	2	YES	不		
1	2		督	towk	tuk
1	2	YES	來		
1	2		趣	tshju/tshjuH	tshy/tshy̌
1	2	YES	麀		
1	2	YES	鶴	haewk	ɦiɒ̏k
1	2		鶴	haewk	ɦiɒ̏k
1	2	YES	於	’jo?	ʔy?
1	2		牣	nyinH	ʒǐn
1	2	YES	歡		
1	2		樂		
1	2	YES	害	hajH/hat	ɦǎi/ɦɔ̏t
1	2		䘮		
1	2	YES	及		
1	2		女	nyoX	ʒŷ
1	3	YES	大	thajH	thǎi
1	3		平		
1	3	YES	填	den	tɦiɛ̏n
1	3		然		
1	3	YES	者		
1	3		不	pjuwX	fôw
1	3	YES	直	drik/driH	dʒȉk/dʒǐ
1	3		不		
1	3	YES	勝	sying	ʃiŋ
1	3		食		
1	3	YES	數	tshjowk	tshjuk/tshuk
1	3		罟	kuX	kû
1	3	YES	洿	’u	ʔu
1	3	YES	䘮		
1	3		死		
1	3	YES	衣	’j+jH	ʔǐ
1	3		帛		
1	3	YES	數	srjuX?	ʂû?
1	3		口		
1	3	YES	不		
1	3		王	hjwangH	wɑ̌ŋ
1	3		者		
1	3	YES	風	pjuwngH	fǔŋ
1	3		王		
1	3	YES	餓		
1	3		莩	bjewX	biɛ̌w'
1	3	YES	莩	bjiewX/bjewX	biɛ̌w'
1	3		有		
1	3		梅		
1	3	YES	刺	tshjek/tshjeH	tshik/tshɨ̌
1	3		人		
1	3	YES	改		
1	3		行	haengH	ɦǐŋ
1	4	YES	以		
1	4		梃	dengX	dǐŋ'
1	4	YES	惡	’uH	ʔǔ
1	4		之		
1	4	YES	惡	’u	ʔu
1	4		在		
1	4	YES	俑	yowngX	jyûŋ
1	4	YES	夫	bju	fvȕ
1	4		惡		
1	4	YES	死		
1	4		邪	yae	jiɛ̏
