#《歸去來兮》中古音及中州音
#version: 20180717
#author: hhliow (github.com/hhliow)
#license: cc by-nc-sa 4.0
	mandarin洪武正韻音	middle_chinese
余	jy̏	
家	kia	
貧。	phȉn	
耕	kəŋ	
植	ʃʒȉk	
不	put	
足	tsyuk	
以	jî	
自	dzɨ̌	
給。	kip	
幼	ʔiǒw	
稺	dʒǐ	
盈	jȉŋ	
室。	ʃit	
缾	phȉŋ	
無	vȕ	
儲	tʃhy̏	
粟。	syuk	
生	ʂə̌ŋ	
生	ʂəŋ	
所	ʂû	
資。	tsɨ	
未	vǐ	
見	kiɛ̌n	
其	khȉ	
術。	ʃʒyȕt	
親	tshin	
故	kǔ	
多	tɔ	
勸	khyuɛ̌n	
余	jy̏	
爲	ȕi	
長	tʃiɑ̂ŋ	
吏。	lǐ	
脫	thwɔt	
然	ʒiɛ̏n	
有	jiôw	
懷。	ɦwȁi	
求	khiȍw	
之	tʃi	
靡	miêi	
途。	thȕ	
會	ɦǔi	
有	jiôw	
四	sɨ̌	
方	fɑŋ	
之	tʃi	
事。	ʂʐɨ̌	
諸	tʃy	
侯	ɦȍw	
以	jî	
惠	ɦǔi	
愛	ʔǎi	
爲	ȕi	
德。	tək	
家	kia	
叔	ʃyuk	
以	jî	
余	jy̏	
貧	phȉn	
苦。	khû	
遂	szǔi	
見	kiɛ̌n	
用	jyǔŋ	
于	jy̏	
小	siɛ̂w	
邑。	ʔip	
于	jy̏	
時	ʃʒȉ	
風	fuŋ	
波	pwɔ	
未	vǐ	
靜。	dzǐŋ	
心	sim	
憚	dǎn	
遠	yuɛ̂n	
役。	yuə̏k	
彭	phə̏ŋ	
澤	ɖʐə̏k	
去	khy̌	
家	kia	
百	pək	
里。	lî	
公	kuŋ	
田	thiɛ̏n	
之	tʃi	
利。	lǐ	
足	tsyuk	
以	jî	
爲	ȕi	
酒。	tsiôw	
故	kǔ	
便	biɛ̌n	
求	khiȍw	
之。	tʃi	
及	gȉp	
少	ʃiɛ̂w	
日。	ʒȉt	
眷	kyuɛ̌n	
然	ʒiɛ̏n	
有	jiôw	
歸	kui	
歟	jy̏	
之	tʃi	
情。	tshȉŋ	
何	ɦɔ̏	
則。	tsək	
質	tʃit	
性	sǐŋ	
自	dzɨ̌	
然。	ʒiɛ̏n	
非	fi	
矯	kiɛ̂w	
厲	liěi	
所	ʂû	
得。	tək	
飢	ki	
凍	tǔŋ	
雖	sui	
切。	tshiɛt	
違	ȕi	
己	kî	
交	kiaw	
病。	bǐŋ	
嘗	ʃʒiɑ̏ŋ	
從	tshyȕŋ	
人	ʒȉn	
事。	ʃʒǐ	
皆	kiai	
口	khôw	
腹	fuk	
自	dzɨ̌	
役。	yuə̏k	
于	jy̏	
是	ʃʒǐ	
悵	tʃhiɑ̌ŋ	
然	ʒiɛ̏n	
慷	khɑ̂ŋ	
慨。	khǎi	
深	ʃim	
愧	kǔi	
平	phȉŋ	
生	ʂəŋ	
之	tʃi	
志。	tʃǐ	
猶	jiȍw	
望	vɑ̌ŋ	
一	ʔit	
稔。	ʒîm	
當	tɑŋ	
斂	liɛ̂m	
裳	ʃʒiɑ̏ŋ	
宵	siɛw	
逝。	ʃʒiěi	
尋	szȉm	
程	tʃhȉŋ	
氏	ʃʒǐ	
妹	mǔi	
喪	sɑŋ	
于	jy̏	
武	vû	
昌。	tʃhiɑŋ	
情	tshȉŋ	
在	dzǎi	
駿	syǔn	
奔。	pǔn	
自	dzɨ̌	
免	miɛ̂n	
去	khy̌	
職。	tʃik	
仲	dʒyǔŋ	
秋	tshiow	
至	tʃǐ	
冬。	tuŋ	
在	dzǎi	
官	kwɔn	
八	pat	
十	ʃʒȉp	
餘	jy̏	
日。	ʒȉt	
因	ʔin	
事	ʃʒǐ	
順	ʃʒyǔn	
心。	sim	
命	mǐŋ	
篇	phiɛn	
曰	ŋyuɛ̏t	
歸	kui	
去	khy̌	
來	lȁi	
兮。	ɦiȅi	
乙	ʔit	
巳	szɨ̌	
歲	sǔi	
十	ʃʒȉp	
一	ʔit	
月	ŋyuɛ̏t	
也。	jiɛ̂	
歸	kui	kiui
去	khy̌	kʰiɤʱ
來	lȁi	ləi
兮。	ɦiȅi	ɦe
田	thiɛ̏n	den
園	jyuɛ̏n	ɦwiɐn
將	tsiɑŋ	tsiɑŋ
蕪	vȕ	mwio
胡	ɦȕ	ɦo
不	put	piut
歸。	kui	kiui
既	kǐ	kiɨiʱ
自	dzɨ̌	dziʱ
以	jî	jɨ̋
心	sim	sim
爲	ȕi	ɦwie
形	ɦȉŋ	ɦeŋ
役。	yuə̏k	jwiek
奚	ɦiȅi	ɦe
惆	tʃhiow	ʈʰiu
悵	tʃhiɑ̌ŋ	ʈʰiɑŋʱ
而	ɻ̏	nʑɨ
獨	dȕk	duk
悲。	pi	pi
悟	ŋǔ	ŋoʱ
已	jî	jɨ̋
往	wɑ̂ŋ	ɦwiɑ̋ŋ
之	tʃi	tɕɨ
不	put	piu
諫。	kiǎn	kɣanʱ
知	tʃi	ʈie
來	lȁi	ləi
者	tʃiɛ̂	tɕia̋
之	tʃi	tɕɨ
可	khɔ̂	kʰɑ̋
追。	tʃui	ʈwi
實	ʃʒȉt	ʑit
迷	miȅi	me
途	thȕ	do
其	khȉ	ɡɨ
未	vǐ	miuiʱ
遠。	yuɛ̂n	ɦwiɐ̋n
覺	kiɔk	kɣɔk
今	kim	kim
是	ʃʒǐ	dʑie̋
而	ɻ̏	nʑɨ
昨	dzɔ̏k	dzɑk
非。	fi	piui
舟	tʃiow	tɕiu
遙	jiɛ̏w	jiew
遙	jiɛ̏w	jiew
以	jî	jɨ̋
輕	khiŋ	kʰieŋ
颺。	jiɑ̌ŋ	jiɑŋʱ
風	fuŋ	piuŋ
飄	phiɛw	pʰjiew
飄	phiɛw	pʰjiew
而	ɻ̏	nʑɨ
吹	tʃhui	tɕʰwie
衣。	ʔi	ʔiɨi
問	vǔn	miunʱ
征	tʃiŋ	tɕieŋ
夫	fu	pwio
以	jî	jɨ̋
前	tshiɛ̏n	dzen
路。	lǔ	loʱ
恨	ɦə̌n	ɦənʱ
晨	ʃʒȉn	dʑin
光	kwɑŋ	kwɑŋ
之	tʃi	tɕɨ
熹	hi	hɨ
微。	vȉ	miui
乃	nâi	nə̋i
瞻	tʃiɛm	tɕiem
衡	ɦiə̏ŋ	ɦɣaŋ
宇。	ʔŷ	ɦwiő
載	tsǎi	tsəiʱ
欣	hin	hiɨn
載	tsǎi	tsəiʱ
奔。	pun	pwon
僮	thȕŋ	duŋ
僕	bȕk	bowk
歡	hwɔn	hwɑn
迎。	ŋǐŋ	ŋiaŋʱ
稚	dʒǐ	ɖiʱ
子	tsɨ̂	tsɨ̋
候	ɦǒw	ɦəuʱ
門。	mȕn	mwon
三	sam	sɑm
徑	kǐŋ	keŋʱ
就	dziǒw	dziuʱ
荒。	hwɑŋ	hwɑŋ
松	syuŋ	ziowŋ
菊	kyuk	kiuk
猶	jiȍw	jiu
存。	tshȕn	dzwon
攜	ɦiȅi	ɦwe
幼	ʔiǒw	ʔiwʱ
入	ʒȉp	nʑip
室。	ʃit	ɕit
有	jiôw	ɦiű
酒	tsiôw	tsiű
盈	jȉŋ	jieŋ
樽。	tsun	tswon
引	jîn	ji̋n
壺	ɦȕ	ɦo
觴	ʃiɑŋ	ɕiɑŋ
以	jî	jɨ̋
自	dzɨ̌	dziʱ
酌。	tʃiɔk	tɕiɑk
眄	miɛ̂n	me̋n
庭	thȉŋ	deŋ
柯	kɔ	kɑ
以	jî	jɨ̋
