#《歸去來兮》中古音及中州音
#version: 20200414
#author: hhliow (github.com/hhliow)
#license: cc by-nc-sa 4.0
	mandarin洪武正韻音	middle_chinese
余	jy˩	
家	kia	
貧。	pʱin˩	
耕	kəŋ	
植	ʃʱiʔ(k)˩	
不	puʔ(t)	
足	tsyuʔ(k)	
以	ji˥˧	
自	dzɨ˨˦	
給。	kiʔ(p)	
幼	ʔiəw˨˦	
稺	dʒi˨˦	
盈	jiŋ˩	
室。	ʃiʔ(t)	
缾	pʱiŋ˩	
無	vu˩	
儲	tʃʰy˩	
粟。	syuʔ(k)	
生	ʂəŋ˨˦	
生	ʂəŋ	
所	ʂu˥˧	
資。	tsɨ	
未	vi˨˦	
見	kiɛn˨˦	
其	kʱi˩	
術。	ʃʱyʔ(t)˩	
親	tsʰin	
故	ku˨˦	
多	tɔ	
勸	kʰyuɛn˨˦	
余	jy˩	
爲	ui˩	
長	tʃiɑŋ˥˧	
吏。	li˨˦	
脫	tʰwɔʔ(t)	
然	ʒiɛn˩	
有	jiəw˥˧	
懷。	ɦwai˩	
求	kʱiəw˩	
之	tʃɨ	
靡	miɪi˥˧	
途。	tʱu˩	
會	ɦui˨˦	
有	jiəw˥˧	
四	sɨ˨˦	
方	fɑŋ	
之	tʃɨ	
事。	ʂʱɨ˨˦	
諸	tʃy	
侯	ɦəw˩	
以	ji˥˧	
惠	ɦui˨˦	
愛	ʔai˨˦	
爲	ui˩	
德。	təʔ(k)	
家	kia	
叔	ʃyuʔ(k)	
以	ji˥˧	
余	jy˩	
貧	pʱin˩	
苦。	kʰu˥˧	
遂	sʱui˨˦	
見	kiɛn˨˦	
用	jyuŋ˨˦	
于	jy˩	
小	siɛw˥˧	
邑。	ʔiʔ(p)	
于	jy˩	
時	ʃʱɨ˩	
風	fuŋ	
波	pwɔ	
未	vi˨˦	
靜。	dziŋ˨˦	
心	sim	
憚	dan˨˦	
遠	jyuɛn˥˧	
役。	jyuəʔ(k)˩	
彭	pʱəŋ˩	
澤	ɖʐəʔ(k)˩	
去	kʰy˨˦	
家	kia	
百	pəʔ(k)	
里。	li˥˧	
公	kuŋ	
田	tʱiɛn˩	
之	tʃɨ	
利。	li˨˦	
足	tsyuʔ(k)	
以	ji˥˧	
爲	ui˩	
酒。	tsiəw˥˧	
故	ku˨˦	
便	biɛn˨˦	
求	kʱiəw˩	
之。	tʃɨ	
及	giʔ(p)˩	
少	ʃiɛw˥˧	
日。	ʒiʔ(t)˩	
眷	kyuɛn˨˦	
然	ʒiɛn˩	
有	jiəw˥˧	
歸	kui	
歟	jy˩	
之	tʃɨ	
情。	tsʱiŋ˩	
何	ɦɔ˩	
則。	tsəʔ(k)	
質	tʃiʔ(t)	
性	siŋ˨˦	
自	dzɨ˨˦	
然。	ʒiɛn˩	
非	fi	
矯	kiɛw˥˧	
厲	liɪi˨˦	
所	ʂu˥˧	
得。	təʔ(k)	
飢	ki	
凍	tuŋ˨˦	
雖	sui	
切。	tsʰiɛʔ(t)	
違	ui˩	
己	ki˥˧	
交	kiaw	
病。	biŋ˨˦	
嘗	(t)ʃʱiɑŋ˩	
從	tsʱyuŋ˩	
人	ʒin˩	
事。	ʂʱɨ˨˦	
皆	kiai	
口	kʰəw˥˧	
腹	fuʔ(k)	
自	dzɨ˨˦	
役。	jyuəʔ(k)˩	
于	jy˩	
是	ʃʱɨ˨˦	
悵	tʃʰiɑŋ˨˦	
然	ʒiɛn˩	
慷	kʰɑŋ˥˧	
慨。	kʰai˨˦	
深	ʃim	
愧	kui˨˦	
平	pʱiŋ˩	
生	ʂəŋ	
之	tʃɨ	
志。	tʃɨ˨˦	
猶	jiəw˩	
望	vɑŋ˨˦	
一	ʔiʔ(t)	
稔。	ʒim˥˧	
當	tɑŋ	
斂	liɛm˨˦	
裳	(t)ʃʱiɑŋ˩	
宵	siɛw	
逝。	ʃʱiɪi˨˦	
尋	sʱim˩	
程	tʃʱiŋ˩	
氏	ʃʱɨ˨˦	
妹	mui˨˦	
喪	sɑŋ	
于	jy˩	
武	vu˥˧	
昌。	tʃʰiɑŋ	
情	tsʱiŋ˩	
在	dzai˨˦	
駿	syun˨˦	
奔。	pun˨˦	
自	dzɨ˨˦	
免	miɛn˥˧	
去	kʰy˨˦	
職。	tʃiʔ(k)	
仲	dʒyuŋ˨˦	
秋	tsʰiəw	
至	tʃɨ˨˦	
冬。	tuŋ	
在	dzai˨˦	
官	kwɔn	
八	paʔ(t)	
十	ʃʱiʔ(p)˩	
餘	jy˩	
日。	ʒiʔ(t)˩	
因	ʔin	
事	ʂʱɨ˨˦	
順	ʃʱyun˨˦	
心。	sim	
命	miŋ˨˦	
篇	pʰiɛn	
曰	jyuɛʔ(t)˩	
歸	kui	
去	kʰy˨˦	
來	lai˩	
兮。	ɦiɪi˩	
乙	ʔiʔ(t)	
巳	sʱɨ˨˦	
歲	sui˨˦	
十	ʃʱiʔ(p)˩	
一	ʔiʔ(t)	
月	(ŋ)jyuɛʔ(t)˩	
也。	jiɛ˥˧		
歸	kui	kiui
去	khy̌	kʰiɤʱ
來	lȁi	ləi
兮。	ɦiȅi	ɦe
田	thiɛ̏n	den
園	jyuɛ̏n	ɦwiɐn
將	tsiɑŋ	tsiɑŋ
蕪	vȕ	mwio
胡	ɦȕ	ɦo
不	put	piut
歸。	kui	kiui
既	kǐ	kiɨiʱ
自	dzɨ̌	dziʱ
以	jî	jɨ̋
心	sim	sim
爲	ȕi	ɦwie
形	ɦȉŋ	ɦeŋ
役。	yuə̏k	jwiek
奚	ɦiȅi	ɦe
惆	tʃhiow	ʈʰiu
悵	tʃhiɑ̌ŋ	ʈʰiɑŋʱ
而	ɻ̏	nʑɨ
獨	dȕk	duk
悲。	pi	pi
悟	ŋǔ	ŋoʱ
已	jî	jɨ̋
往	wɑ̂ŋ	ɦwiɑ̋ŋ
之	tʃi	tɕɨ
不	put	piu
諫。	kiǎn	kɣanʱ
知	tʃi	ʈie
來	lȁi	ləi
者	tʃiɛ̂	tɕia̋
之	tʃi	tɕɨ
可	khɔ̂	kʰɑ̋
追。	tʃui	ʈwi
實	ʃʒȉt	ʑit
迷	miȅi	me
途	thȕ	do
其	khȉ	ɡɨ
未	vǐ	miuiʱ
遠。	yuɛ̂n	ɦwiɐ̋n
覺	kiɔk	kɣɔk
今	kim	kim
是	ʃʒǐ	dʑie̋
而	ɻ̏	nʑɨ
昨	dzɔ̏k	dzɑk
非。	fi	piui
舟	tʃiow	tɕiu
遙	jiɛ̏w	jiew
遙	jiɛ̏w	jiew
以	jî	jɨ̋
輕	khiŋ	kʰieŋ
颺。	jiɑ̌ŋ	jiɑŋʱ
風	fuŋ	piuŋ
飄	phiɛw	pʰjiew
飄	phiɛw	pʰjiew
而	ɻ̏	nʑɨ
吹	tʃhui	tɕʰwie
衣。	ʔi	ʔiɨi
問	vǔn	miunʱ
征	tʃiŋ	tɕieŋ
夫	fu	pwio
以	jî	jɨ̋
前	tshiɛ̏n	dzen
路。	lǔ	loʱ
恨	ɦə̌n	ɦənʱ
晨	ʃʒȉn	dʑin
光	kwɑŋ	kwɑŋ
之	tʃi	tɕɨ
熹	hi	hɨ
微。	vȉ	miui
乃	nâi	nə̋i
瞻	tʃiɛm	tɕiem
衡	ɦiə̏ŋ	ɦɣaŋ
宇。	ʔŷ	ɦwiő
載	tsǎi	tsəiʱ
欣	hin	hiɨn
載	tsǎi	tsəiʱ
奔。	pun	pwon
僮	thȕŋ	duŋ
僕	bȕk	bowk
歡	hwɔn	hwɑn
