#《禮記·射義》中州音
# version: 20200105
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
	洪武正韻音
古	ku˥˧
者	tʃiɛ˥˧
諸	tʃy
侯	ɦow˩
之	tʃɨ
射	ʃʱiɛ˨˦
也。	jiɛ˥˧
必	pit
先	siɛn
行	ɦ(i)əŋ˩
燕	ʔiɛn˨˦
禮。	li˥˧
卿	kʰiŋ
大	dai˨˦
夫	fu
士	ʂʱɨ'˨˦
之	tʃɨ
射	ʃʱiɛ˨˦
也。	jiɛ˥˧
必	pit
先	siɛn
行	ɦ(i)əŋ˩
鄉	hiɑŋ
飲	ʔim˥˧
酒	tsiow˥˧
之	tʃɨ
禮。	li˥˧
故	ku˨˦
燕	ʔiɛn˨˦
禮	li˥˧
者。	tʃiɛ˥˧
所	ʂu˥˧
以	ji˥˧
明	miŋ˩
君	kyun
臣	tʃʰin˩
之	tʃɨ
義	ji˨˦
也。	jiɛ˥˧
鄉	hiɑŋ
飲	ʔim˥˧
酒	tsiow˥˧
之	tʃɨ
禮	li˥˧
者。	tʃiɛ˥˧
所	ʂu˥˧
以	ji˥˧
明	miŋ˩
長	tʃiɑŋ˥˧
幼	ʔiow˨˦
之	tʃɨ
序	sʱy'˨˦
也。	jiɛ˥˧
故	ku˨˦
射	ʃʱiɛ˨˦
者。	tʃiɛ˥˧
進	tsin˨˦
退	tʰui˨˦
周	tʃiow
還	sʱyuɛn˩
必	pit
中	tʃyuŋ˨˦
禮。	li˥˧
內	nui˨˦
志	tʃɨ˨˦
正。	tʃiŋ˨˦
外	ŋwai˨˦
體	tʰi˥˧
直。	dʒik˩
然	ʒiɛn˩
後	ɦow'˨˦
持	tʃʰi˩
弓	kyuŋ
矢	ʃɨ˥˧
審	ʃim˥˧
固。	ku˨˦
持	tʃʰi˩
弓	kyuŋ
矢	ʃɨ˥˧
審	ʃim˥˧
固。	ku˨˦
然	ʒiɛn˩
後	ɦow'˨˦
可	kʰɔ˥˧
以	ji˥˧
言	jiɛn˩
中。	tʃyuŋ˨˦
此	tsʰɨ˥˧
可	kʰɔ˥˧
以	ji˥˧
觀	kwɔn
德	tək
行	ɦ(i)əŋ˨˦
矣。	ji˥˧
其	kʰi˩
節。	tsiɛt
天	tʰiɛn
子	tsɨ˥˧
以	ji˥˧
騶	ʈʂow
虞	ŋy˩
爲	ui˩
節。	tsiɛt
諸	tʃy
侯	ɦow˩
以	ji˥˧
貍	li˩
首	ʃiow˥˧
爲	ui˩
節。	tsiɛt
卿	kʰiŋ
大	dai˨˦
夫	fu
以	ji˥˧
采	tsʰai˥˧
蘋	pʰin˩
爲	ui˩
節。	tsiɛt
士	ʂʱɨ'˨˦
以	ji˥˧
采	tsʰai˥˧
繁	fʱan˩
爲	ui˩
節。	tsiɛt
騶	ʈʂow
虞	ŋy˩
者。	tʃiɛ˥˧
樂	ŋiaw˨˦/ŋiɒk˩
官	kwɔn
備	bi˨˦
也	jiɛ˥˧
貍	li˩
首	ʃiow˥˧
者。	tʃiɛ˥˧
樂	ŋiaw˨˦/ŋiɒk˩
會	ɦui˨˦
時	ʃʱɨ˩
也。	jiɛ˥˧
采	tsʰai˥˧
蘋	pʰin˩
者。	tʃiɛ˥˧
樂	ŋiaw˨˦/ŋiɒk˩
循	sʱyun˩
法	fap
也。	jiɛ˥˧
采	tsʰai˥˧
繁	fʱan˩
者。	tʃiɛ˥˧
樂	ŋiaw˨˦/ŋiɒk˩
不	put
失	ʃit
職	tʃik
也。	jiɛ˥˧
是	ʃʱi'˨˦
故	ku˨˦
天	tʰiɛn
子	tsɨ˥˧
以	ji˥˧
備	bi˨˦
官	kwɔn
爲	ui˩
節。	tsiɛt
諸	tʃy
侯	ɦow˩
以	ji˥˧
時	ʃʱɨ˩
會	ɦui˨˦
天	tʰiɛn
子	tsɨ˥˧
爲	ui˩
節。	tsiɛt
卿	kʰiŋ
大	dai˨˦
夫	fu
以	ji˥˧
循	sʱyun˩
法	fap
爲	ui˩
節。	tsiɛt
士	ʂʱɨ'˨˦
以	ji˥˧
不	put
失	ʃit
職	tʃik
爲	ui˩
節。	tsiɛt
故	ku˨˦
明	miŋ˩
乎	ɦu˩
其	kʰi˩
節	tsiɛt
之	tʃɨ
志。	tʃɨ˨˦
以	ji˥˧
不	put
失	ʃit
其	kʰi˩
事。	ʂʱɨ˨˦
則	tsək
功	kuŋ
成	tʃʰiŋ˩
而	ɻ˩
德	tək
行	ɦiəŋ˨˦
立。	lip˩
德	tək
行	ɦiəŋ˨˦
立。	lip˩
則	tsək
無	vu˩
暴	baw˨˦
亂	lwɔn˨˦
之	tʃɨ
禍	ɦwɔ'˨˦
矣。	ji˥˧
功	kuŋ
成	tʃʰiŋ˩
則	tsək
國	kwək
安。	ʔɑn
故	ku˨˦
曰。	yuɛt˩
射	ʃʱiɛ˨˦
者	tʃiɛ˥˧
所	ʂu˥˧
以	ji˥˧
觀	kwɔn
盛	ʃʱiŋ˨˦
德	tək
也。	jiɛ˥˧
是	ʃʱi'˨˦
故	ku˨˦
古	ku˥˧
者	tʃiɛ˥˧
天	tʰiɛn
子。	tsɨ˥˧
以	ji˥˧
射	ʃʱiɛ˨˦
選	syuɛn˥˧
諸	tʃy
侯	ɦow˩
卿	kʰiŋ
大	dai˨˦
夫	fu
士。	ʂʱɨ'˨˦
射	ʃʱiɛ˨˦
者。	tʃiɛ˥˧
男	nam˩
子	tsɨ˥˧
之	tʃɨ
事	ʂʱɨ˨˦
也。	jiɛ˥˧
因	ʔin
而	ɻ˩
飾	ʃik
之	tʃɨ
以	ji˥˧
禮	li˥˧
樂	ŋiɒk˩
也。	jiɛ˥˧
故	ku˨˦
事	ʂʱɨ˨˦
之	tʃɨ
盡	dzin'˨˦
禮	li˥˧
樂。	ŋiɒk˩
而	ɻ˩
可	kʰɔ˥˧
數	ʂɒk
爲。	ui˩
以	ji˥˧
立	lip˩
德	tək
行	ɦiəŋ˨˦
者。	tʃiɛ˥˧
莫	mɒk˩
若	ʒiɒk˩
