#《禮記·射義》中州音
# version: 20190514
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
	洪武正韻音
古	kû
者	tʃiɛ̂
諸	tʃy
侯	ɦȍw
之	tʃɨ
射	ʃʱiɛ̌
也。	jiɛ̂
必	pit
先	siɛn
行	ɦiə̏ŋ
燕	ʔiɛ̌n
禮。	lî
卿	kʰiŋ
大	dǎi
夫	fu
士	ʂʱɨ̌'
之	tʃɨ
射	ʃʱiɛ̌
也。	jiɛ̂
必	pit
先	siɛn
行	ɦiə̏ŋ
鄉	hiɑŋ
飲	ʔîm
酒	tsiôw
之	tʃɨ
禮。	lî
故	kǔ
燕	ʔiɛ̌n
禮	lî
者。	tʃiɛ̂
所	ʂû
以	jî
明	mȉŋ
君	kyun
臣	tʃʰȉn
之	tʃɨ
義	jǐ
也。	jiɛ̂
鄉	hiɑŋ
飲	ʔîm
酒	tsiôw
之	tʃɨ
禮	lî
者。	tʃiɛ̂
所	ʂû
以	jî
明	mȉŋ
長	tʃiɑ̂ŋ
幼	ʔiǒw
之	tʃɨ
序	sʱy̌'
也。	jiɛ̂
故	kǔ
射	ʃʱiɛ̌
者。	tʃiɛ̂
進	tsǐn
退	tʰǔi
周	tʃiow
還	sʱyuɛ̏n
必	pit
中	tʃyǔŋ
禮。	lî
內	nǔi
志	tʃɨ̌
正。	tʃǐŋ
外	ŋwǎi
體	tʰî
直。	dʒȉk
然	ʒiɛ̏n
後	ɦǒw'
持	tʃʰȉ
弓	kyuŋ
矢	ʃɨ̂
審	ʃîm
固。	kǔ
持	tʃʰȉ
弓	kyuŋ
矢	ʃɨ̂
審	ʃîm
固。	kǔ
然	ʒiɛ̏n
後	ɦǒw'
可	kʰɔ̂
以	jî
言	jiɛ̏n
中。	tʃyǔŋ
此	tsʰɨ̂
可	kʰɔ̂
以	jî
觀	kwɔn
德	tək
行	ɦiə̌ŋ
矣。	jî
其	kʰȉ
節。	tsiɛt
天	tʰiɛn
子	tsɨ̂
以	jî
騶	tʂow
虞	ŋy̏
爲	ȕi
節。	tsiɛt
諸	tʃy
侯	ɦȍw
以	jî
貍	lȉ
首	ʃiôw
爲	ȕi
節。	tsiɛt
卿	kʰiŋ
大	dǎi
夫	fu
以	jî
采	tsʰâi
蘋	pʰȉn
爲	ȕi
節。	tsiɛt
士	ʂʱɨ̌'
以	jî
采	tsʰâi
繁	fʱȁn
爲	ȕi
節。	tsiɛt
騶	tʂow
虞	ŋy̏
者。	tʃiɛ̂
樂	ŋiǎw/ŋiɒ̏k
官	kwɔn
備	bǐ
也	jiɛ̂
貍	lȉ
首	ʃiôw
者。	tʃiɛ̂
樂	ŋiǎw/ŋiɒ̏k
會	ɦǔi
時	ʃʱɨ̏
也。	jiɛ̂
采	tsʰâi
蘋	pʰȉn
者。	tʃiɛ̂
樂	ŋiǎw/ŋiɒ̏k
循	sʱyȕn
法	fap
也。	jiɛ̂
采	tsʰâi
繁	fʱȁn
者。	tʃiɛ̂
樂	ŋiǎw/ŋiɒ̏k
不	put
失	ʃit
職	tʃik
也。	jiɛ̂
是	ʃʱǐ'
故	kǔ
天	tʰiɛn
子	tsɨ̂
以	jî
備	bǐ
官	kwɔn
爲	ȕi
節。	tsiɛt
諸	tʃy
侯	ɦȍw
以	jî
時	ʃʱɨ̏
會	ɦǔi
天	tʰiɛn
子	tsɨ̂
爲	ȕi
節。	tsiɛt
卿	kʰiŋ
大	dǎi
夫	fu
以	jî
循	sʱyȕn
法	fap
爲	ȕi
節。	tsiɛt
士	ʂʱɨ̌'
以	jî
不	put
失	ʃit
職	tʃik
爲	ȕi
節。	tsiɛt
故	kǔ
明	mȉŋ
乎	ɦȕ
其	kʰȉ
節	tsiɛt
之	tʃɨ
志。	tʃɨ̌
以	jî
不	put
失	ʃit
其	kʰȉ
事。	ʂʱɨ̌
則	tsək
功	kuŋ
成	tʃʰȉŋ
而	ɻ̏
德	tək
行	ɦiə̌ŋ
立。	lȉp
德	tək
行	ɦiə̌ŋ
立。	lȉp
則	tsək
無	vȕ
暴	bǎw
亂	lwɔ̌n
之	tʃɨ
禍	ɦwɔ̌'
矣。	jî
功	kuŋ
成	tʃʰȉŋ
則	tsək
國	kwək
安。	ʔɔn
故	kǔ
曰。	yuɛ̏t
射	ʃʱiɛ̌
者	tʃiɛ̂
所	ʂû
以	jî
觀	kwɔn
盛	ʃʱǐŋ
德	tək
也。	jiɛ̂
是	ʃʱǐ'
故	kǔ
古	kû
者	tʃiɛ̂
天	tʰiɛn
子。	tsɨ̂
以	jî
射	ʃʱiɛ̌
選	syuɛ̂n
諸	tʃy
侯	ɦȍw
卿	kʰiŋ
大	dǎi
夫	fu
士。	ʂʱɨ̌'
射	ʃʱiɛ̌
者。	tʃiɛ̂
男	nȁm
子	tsɨ̂
之	tʃɨ
事	ʂʱɨ̌
也。	jiɛ̂
因	ʔin
而	ɻ̏
飾	ʃik
之	tʃɨ
以	jî
禮	lî
樂	ŋiɒ̏k
也。	jiɛ̂
故	kǔ
事	ʂʱɨ̌
之	tʃɨ
盡	dzǐn'
禮	lî
樂。	ŋiɒ̏k
而	ɻ̏
可	kʰɔ̂
數	ʂɒk
爲。	ȕi
以	jî
立	lȉp
德	tək
行	ɦiə̌ŋ
者。	tʃiɛ̂
莫	mɒ̏k
若	ʒiɒ̏k
射。	ʃʱiɛ̌
故	kǔ
聖	ʃǐŋ
王	wɑ̏ŋ
務	vǔ
焉。	jiɛ̏n
是	ʃʱǐ'
故	kǔ
古	kû
者	tʃiɛ̂
天	tʰiɛn
子	tsɨ̂
之	tʃɨ
制。	tʃiěi
諸	tʃy
侯	ɦȍw
歲	sǔi
獻	hiɛ̌n
貢	kǔŋ
士	ʂʱɨ̌'
於	ʔy
天	tʰiɛn
子。	tsɨ̂
天	tʰiɛn
子	tsɨ̂
試	ʃɨ̌
之	tʃɨ
于	jy̏
射	ʃʱiɛ̌
宮。	kyuŋ
其	kʰȉ
容	jyȕŋ
體	tʰî
比	bǐ
於	ʔy
禮。	lî
其	kʰȉ
